User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,Card Type,,Delivery,Lat,Lon,Address,Contact number
0f2a299cc12bbbd9e24df357a71171c4,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,K102D904,'221111162738240',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT448833Z221111105743150,app,-,-,done,0,,0,,No,,,,,,,
ff0766b987b147c3bd8e00991732aea0,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,L101A246,'22111116456468',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT59134Z221111103503405,app,-,-,done,0,,0,,No,,,,,,,
ff0766b987b147c3bd8e00991732aea0,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,L101A246,'22111116456468',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT59134Z221111103503405,app,-,-,done,0,,0,,No,,,,,,,
ff0766b987b147c3bd8e00991732aea0,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,L101A246,'22111116456468',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT59134Z221111103503405,app,-,-,done,0,,0,,No,,,,,,,
59f5d7a75841229540e49f3cf215733b,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,N102E220,'221111162824561',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT380588Z221111105827929,app,-,-,done,0,,0,,No,,,,,,,
d669c4dff6aecbb1416d85399a613f2d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,N2021846,'221111161143903',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT300355Z221111104149114,app,-,-,done,0,,0,,No,,,,,,,
9e62cca0e402563291a911415432bfe1,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,N2027989,'22111116219330',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT2304Z221111105114642,app,-,-,done,0,,0,,No,,,,,,,
9e62cca0e402563291a911415432bfe1,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,N2027989,'22111116219330',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT2304Z221111105114642,app,-,-,done,0,,0,,No,,,,,,,
d669c4dff6aecbb1416d85399a613f2d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,O1028846,'22111116231449',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT6595Z221111105305345,app,-,-,done,0,,0,,No,,,,,,,
640759dac5a6cd226497fa1420eb6e9c,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,P2017848,'22111116343332',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT156220Z221111103348550,app,-,-,done,0,,0,,No,,,,,,,
640759dac5a6cd226497fa1420eb6e9c,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,P2017848,'22111116343332',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT156220Z221111103348550,app,-,-,done,0,,0,,No,,,,,,,
20f0d371aa36ea9a396dc3a89ccd27e9,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,P201B646,'22111116642417',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT104181Z221111103648561,app,-,-,done,0,,0,,No,,,,,,,
c1f1022c81c23808ae511d8190a87418,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,Q1016897,'2211111612162',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT350780Z221111103122984,app,-,-,done,0,,0,,No,,,,,,,
f382f2326bb7ec22db40c7edf2cf58ad,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,Q101F515,'2211111696907',Cafe Latte,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT310830Z221111103909405,app,-,-,done,0,,0,,No,,,,,,,
6d1c4c2bac502d125148cb46c06f4536,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,16:30:00,Friday,R101D827,'221111168157',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT119642Z221111103803288,app,-,-,done,0,,0,,No,,,,,,,
31cc07689bb53c7f873ec37dd6cc68df,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,B1036832,'221111164018809',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT429649Z221111111023871,app,-,-,done,0,,0,,No,,,,,,,
31cc07689bb53c7f873ec37dd6cc68df,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,B1036832,'221111164018809',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT429649Z221111111023871,app,-,-,done,0,,0,,No,,,,,,,
31cc07689bb53c7f873ec37dd6cc68df,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,B1036832,'221111164018809',Lemon Iced Tea,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT429649Z221111111023871,app,-,-,done,0,,0,,No,,,,,,,
31cc07689bb53c7f873ec37dd6cc68df,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,B1036832,'221111164018809',French Fries Salted,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT429649Z221111111023871,app,-,-,done,0,,0,,No,,,,,,,
204ab388f43f92d2626de3de55398d3d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,C2030542,'221111163144848',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT374287Z221111110150133,app,-,-,done,0,,0,,No,,,,,,,
423e1da899c71862093b3d144535695b,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,C2038061,'221111164158662',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT77233Z221111111205510,app,-,-,done,0,,0,,No,,,,,,,
423e1da899c71862093b3d144535695b,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,C2038061,'221111164158662',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT77233Z221111111205510,app,-,-,done,0,,0,,No,,,,,,,
423e1da899c71862093b3d144535695b,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,C2038061,'221111164158662',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT77233Z221111111205510,app,-,-,done,0,,0,,No,,,,,,,
204ab388f43f92d2626de3de55398d3d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,D1039542,'221111164339202',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143647Z221111111342246,app,-,-,done,0,,0,,No,,,,,,,
8801bcf4c2e68632db0b45873943e6b5,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,D103E233,'22111116486674',Masaledar Paneer Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT226887Z221111111809248,app,-,-,done,0,,0,,No,,,,,,,
0b58baf50a974c9d7fbe93bf00d43138,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,E1041052,'221111165530362',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT178730Z221111112434738,app,-,-,done,0,,0,,No,,,,,,,
78e90b89054c86fbc16747bf10802eed,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,F103D876,'221111164752205',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT273935Z221111111755546,app,-,-,done,0,,0,,No,,,,,,,
78e90b89054c86fbc16747bf10802eed,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,F103D876,'221111164752205',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT273935Z221111111755546,app,-,-,done,0,,0,,No,,,,,,,
d19b699b2e70c8588a448a281d7b41f7,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,F103F190,'221111165041503',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178813Z221111112046113,app,-,-,done,0,,0,,No,,,,,,,
d19b699b2e70c8588a448a281d7b41f7,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,F103F190,'221111165041503',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178813Z221111112046113,app,-,-,done,0,,0,,No,,,,,,,
d19b699b2e70c8588a448a281d7b41f7,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,F103F190,'221111165041503',Veggie Pizza Finger 6pcs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT178813Z221111112046113,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,G103A715,'221111164420359',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT181760Z221111111424374,app,-,-,done,0,,0,,No,,,,,,,
9083e1abd501d75dfaa2468ce32476e4,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,G103A715,'221111164420359',Shikanji,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT181760Z221111111424374,app,-,-,done,0,,0,,No,,,,,,,
c61b9445dd40baaa4e17f05cc03dd4df,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,I103C800,'221111164715754',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT246105Z221111111719300,app,-,-,done,0,,0,,No,,,,,,,
eab8513ffcc795886e3c85c85acaf8b7,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,K103B656,'22111116471577',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT130829Z221111111718452,app,-,-,done,0,,0,,No,,,,,,,
8d24819e951e65590fc5bb7dc637bb39,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,N1035330,'221111163910871',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT214775Z221111110913769,app,-,-,done,0,,0,,No,,,,,,,
660a956489450c40d10827b3e1f45753,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,P1040188,'221111165117673',Americano,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT431699Z221111112120626,app,-,-,done,0,,0,,No,,,,,,,
fe93d4fd9022aacba99531c97231b1cb,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,P2034922,'221111163721962',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT412367Z221111110812932,app,-,-,done,0,,0,,No,,,,,,,
fe93d4fd9022aacba99531c97231b1cb,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,P2034922,'221111163721962',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT412367Z221111110812932,app,-,-,done,0,,0,,No,,,,,,,
20f0d371aa36ea9a396dc3a89ccd27e9,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:00:00,Friday,R202F646,'221111163021640',Glass of Sprite,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT127609Z221111110026947,app,-,-,done,0,,0,,No,,,,,,,
0bf711adb40fee90fe6c036d924eb282,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,B1046479,'22111117229818',Masala Chai,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT166116Z221111113231609,app,-,-,done,0,,0,,No,,,,,,,
e5ac699be3de17f42d10a47891863217,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,C2054617,'221111172320510',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT382281Z221111115328220,app,-,-,done,0,,0,,No,,,,,,,
f77595f2464b30e9794d11f052a534fd,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,E1042402,'22111117112737',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT158823Z221111113115498,app,-,-,done,0,,0,,No,,,,,,,
f77595f2464b30e9794d11f052a534fd,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,E1042402,'22111117112737',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT158823Z221111113115498,app,-,-,done,0,,0,,No,,,,,,,
58e91b46d605c7c499d5084051ff4e97,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,G104B144,'221111171021208',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT181688Z221111114023697,app,-,-,done,0,,0,less chocolate syrup,No,,,,,,,
8b4bb175ee45b42259fa2596cc6dfbd5,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,H1051330,'221111171918658',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT57469Z221111114922073,app,-,-,done,0,,0,,No,,,,,,,
8b4bb175ee45b42259fa2596cc6dfbd5,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,H1051330,'221111171918658',Thumbs Up  Can - 300 ml,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT57469Z221111114922073,app,-,-,done,0,,0,,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,I1053605,'221111171946680',Fanta Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT116532Z221111114950095,app,-,-,done,0,,0,,No,,,,,,,
87827f487af018f9f4a010ce2611476e,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,J1045143,'2211111722069',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT200683Z221111113223204,app,-,-,done,0,,0,,No,,,,,,,
ca4f2f286810a5fe2a923868e9b8fdab,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,J104E080,'221111171232875',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT129783Z221111114233871,app,-,-,done,0,,0,,No,,,,,,,
1b47759f923e11ac88c8fae7ebb3a554,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,J1056605,'221111172825506',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT176231Z221111115829421,app,-,-,done,0,,0,,No,,,,,,,
103128ae70471ec4344a0dc91f418419,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,K1047148,'22111117331713',Pineapple Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT44622Z221111113335177,app,-,-,done,0,,0,,No,,,,,,,
87bf222c4c1fe5df59b8f096985c8481,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,K104D387,'22111117122986',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT367762Z221111114205375,app,-,-,done,0,,0,,No,,,,,,,
87bf222c4c1fe5df59b8f096985c8481,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,K104D387,'22111117122986',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT367762Z221111114205375,app,-,-,done,0,,0,,No,,,,,,,
d3a4dda9d5c7a6cba26b78a7fa7ba836,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,M1055112,'221111172510976',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201727Z221111115517649,app,-,-,done,0,,0,,No,,,,,,,
d3a4dda9d5c7a6cba26b78a7fa7ba836,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,M1055112,'221111172510976',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201727Z221111115517649,app,-,-,done,0,,0,,No,,,,,,,
d3a4dda9d5c7a6cba26b78a7fa7ba836,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,M1055112,'221111172510976',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT201727Z221111115517649,app,-,-,done,0,,0,,No,,,,,,,
9a8d3e034cdabbaa82529cdd3fb6ef90,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,N1048033,'22111117334617',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT19865Z221111113336859,app,-,-,done,0,,0,,No,,,,,,,
3222309a85ce1b807bdbc90e9788c880,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,N104A901,'22111117108998',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT370489Z221111114011745,app,-,-,done,0,,0,,No,,,,,,,
29d656681177b833ba0a99d6774385f1,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,N104F900,'221111171352981',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT211789Z221111114355527,app,-,-,done,0,,0,,No,,,,,,,
9a09448657e484c10263b9726fc33dae,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,N1052786,'221111171936968',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT110544Z221111114939825,app,-,-,done,0,,0,,No,,,,,,,
cc4da9628500d726b7f1d0b977f0557a,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,O104C411,'221111171054708',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT245571Z221111114056872,app,-,-,done,0,,0,,No,,,,,,,
7e9977d81f15741fee21d87a28da97dd,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,P1050070,'221111171438851',Red Bull Green Dragon Fruit,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT7231Z221111114441173,app,-,-,done,0,,0,,No,,,,,,,
660a956489450c40d10827b3e1f45753,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,17:30:00,Friday,Q1049188,'22111117417166',The Salty Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT73667Z221111113419914,app,-,-,done,0,,0,,No,,,,,,,
b4d0ab55011a08dd58e6b88b74746b24,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,B2064004,'22111117476208',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT364410Z221111121711205,app,-,-,done,0,,0,,No,,,,,,,
041d58d99089228e0f3f677af338faca,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,C1060343,'221111174012831',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT150589Z221111121015018,app,-,-,done,0,,0,,No,,,,,,,
c8e93503981536b5771878463ba2b3b7,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,C305A800,'221111173328648',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144451Z221111120337310,app,-,-,done,0,,0,,No,,,,,,,
c8e93503981536b5771878463ba2b3b7,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,C305A800,'221111173328648',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144451Z221111120337310,app,-,-,done,0,,0,,No,,,,,,,
c8e93503981536b5771878463ba2b3b7,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,C305A800,'221111173328648',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT144451Z221111120337310,app,-,-,done,0,,0,,No,,,,,,,
efd3222e866b90910566be51e68ca1e9,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,E1059233,'22111117328949',Filter Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT95381Z221111120211260,app,-,-,done,0,,0,,No,,,,,,,
13503b4f831b09cf845a6142424fb7ed,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,E105D404,'221111173516435',Glass of Coke,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT342119Z221111120518824,app,-,-,done,0,,0,,No,,,,,,,
d5100dbfe7bdacdd2ef71d8cc4299e52,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,E1066492,'22111117519579',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT69935Z221111122110387,app,-,-,done,0,,0,,No,,,,,,,
bcf0e742f03d6c1c103eca21c34931c5,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,F100C542,'221111154257573',French Fries Peri Peri,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT88892Z221111101300588,app,-,-,done,0,,0,,No,,,,,,,
a27de7261f2a4c991f1a212d6f76b1f9,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,H105E822,'221111173840776',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT334584Z221111120841382,app,-,-,done,0,,0,,No,,,,,,,
e095d6fcbf40bbabf06bd7f89f6ea276,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,J1062929,'221111174435767',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT475962Z221111121438593,app,-,-,done,0,,0,,No,,,,,,,
ba4bc761ae38340f60103a024caffc51,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,K205B580,'22111117352602',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT79626Z221111120509597,app,-,-,done,0,,0,,No,,,,,,,
ba4bc761ae38340f60103a024caffc51,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,K205B580,'22111117352602',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT79626Z221111120509597,app,-,-,done,0,,0,,No,,,,,,,
ba4bc761ae38340f60103a024caffc51,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,K205B580,'22111117352602',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT79626Z221111120509597,app,-,-,done,0,,0,,No,,,,,,,
59f651e2fb8689c1d431557811eeabae,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,M105C595,'221111173511790',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT386639Z221111120514902,app,-,-,done,0,,0,,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,M1068950,'221111175629259',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT190755Z221111122633463,app,-,-,done,0,,0,,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,M1068950,'221111175629259',?OO La La? Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT190755Z221111122633463,app,-,-,done,0,,0,,No,,,,,,,
d6ad6c5e5bf1032dc5a89b5b127997a2,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,M1068950,'221111175629259',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT190755Z221111122633463,app,-,-,done,0,,0,,No,,,,,,,
a69a72e958bec60549f5c08a4d2f1a1f,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,N1058814,'221111173158221',Masala Chai,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT82790Z221111120200776,app,-,-,done,0,,0,,No,,,,,,,
df91cae366f2480aa7ac25ebd137aa00,employee,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,O1065252,'221111174751962',Cold Caramel Coffee,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT143924Z221111121754085,app,-,-,done,0,,0,,No,,,,,,,
c23141d5e3e710fb31af32c3e5fe10bf,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,Q1057189,'221111173127890',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT316933Z221111120131013,app,-,-,done,0,,0,,No,,,,,,,
8dc1249d60603e874071b5cbf8ac316a,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,R1061521,'221111174035931',Cappuccino,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT380164Z221111121038551,app,-,-,done,0,,0,,No,,,,,,,
8dc1249d60603e874071b5cbf8ac316a,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,R1061521,'221111174035931',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT380164Z221111121038551,app,-,-,done,0,,0,,No,,,,,,,
baef03c89b7c4bc84e91d6208a098ea6,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:00:00,Friday,R2067848,'22111117562467',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT374753Z221111122608539,app,-,-,done,0,,0,,No,,,,,,,
674986db0e97aefc05cb1698deee878a,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,B106D110,'221111181154718',?It?s Corny? Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT117402Z221111124157149,app,-,-,done,0,,0,,No,,,,,,,
a63d7b606449904f03139993a4822f2d,student,AHMEDABADCAFETERIA:cafedelice,11-11-2022,18:30:00,Friday,B206E784,'22111118122764',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315465Z221111124232435,app,-,-,done,0,,0,,No,,,,,,,
