User,User Type,Restaurant,Date,Time,Week Day,Order ID,Reference ID,Item name,Vendor Name,Item Type,Food Type,MRP Item,Quantity,,,SGST,CGST,UGST,CESSGST,Total GST,,Discount,Payment mode,,Txnid,Channel,Counter,Cashier,Status,Parcel Charges,,Convenience Fee,Note To Kitchen,Upselling,,Card Type,Delivery,Lat,Lon,Address,Contact number
7c2083cc33f03d522957ea20987df81e,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:00:00,Monday,G1002241,'23123113325410',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT82989Z230123060327796,app,-,-,done,0,,0,,No,-,,,,,,
8f207536eaf32b96b103a0f6a134b490,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:00:00,Monday,H1005315,'23123114356440',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT497031Z230123061359003,app,-,-,done,0,,0,,No,-,,,,,,
74136c151350425655e2c02b08d79a12,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:00:00,Monday,L1001499,'23123113321623',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT269156Z230123060324902,app,-,-,done,0,,0,,No,-,,,,,,
74136c151350425655e2c02b08d79a12,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:00:00,Monday,L1001499,'23123113321623',Sweet Lassi,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT269156Z230123060324902,app,-,-,done,0,,0,,No,-,,,,,,
1877b205ab840fdca2654408430ffc85,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:00:00,Monday,M1007603,'23123115612870',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT331079Z230123062615407,app,-,-,done,0,,0,,No,-,,,,,,
bb5ec770c85808c42a121f1308e1181b,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:00:00,Monday,N1006948,'23123114543392',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT485446Z230123061545998,app,-,-,done,0,,0,,No,-,,,,,,
bd16ce8d8fdc408b0b82cb14229ca86a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,A100E751,'23123121011151',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT79508Z230123064013726,app,-,-,done,0,,0,,No,-,,,,,,
684eb31be461c0916e8e50c384dfc5ff,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,B1018970,'23123122412214',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT52435Z230123065414500,app,-,-,done,0,,0,,No,-,,,,,,
ca4f2f286810a5fe2a923868e9b8fdab,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,B101D080,'23123122821353',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT265936Z230123065822785,app,-,-,done,0,,0,,No,-,,,,,,
ae83b004d2d0dd159d57a84b8205c18c,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,C1008659,'2312312327433',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT74333Z230123063330370,app,-,-,done,0,,0,,No,-,,,,,,
d495d4595be48cf563ff15a8191c1728,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,C100F168,'2312312118654',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT49064Z230123064112638,app,-,-,done,0,,0,,No,-,,,,,,
d495d4595be48cf563ff15a8191c1728,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,C100F168,'2312312118654',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT49064Z230123064112638,app,-,-,done,0,,0,,No,-,,,,,,
c9431391142a21254a667710d79906d2,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,D100A441,'2312312759959',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT234946Z230123063803523,app,-,-,done,0,,0,,No,-,,,,,,
8c4076da18767e4f241544d08210371b,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,F101E966,'23123122831407',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT390611Z230123065835100,app,-,-,done,0,,0,,No,-,,,,,,
76f4f5b13d4745e64ce2a112ebc4b3da,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,H1010811,'2312312113258',"Cottage Cheese, Seasoned Veggies, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT419590Z230123064134357,app,-,-,done,0,,0,,No,-,,,,,,
9f37b79d1fd9fa110eddbedc343d9516,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,I1015517,'2312312175430',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT72592Z230123064754452,app,-,-,done,0,,0,,No,-,RUPAY,,,,,
4e925126c18741cffb063268e33523f1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,I2012166,'2312312144946',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT456998Z230123064409332,app,-,-,done,0,,0,,No,-,,,,,,
f52c577a4c2f3b5cb7989fc109dc8f41,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,J1013317,'23123121733884',French Fries Peri Peri,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT438969Z230123064737207,app,-,-,done,0,,0,,No,-,,,,,,
f52c577a4c2f3b5cb7989fc109dc8f41,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,J1013317,'23123121733884',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT438969Z230123064737207,app,-,-,done,0,,0,,No,-,,,,,,
8f6709243815bb0c3e1c18e713d64eb5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,K200D803,'2312312944535',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT468942Z230123063950480,app,-,-,done,0,,0,,No,-,,,,,,
387e27492888071db2565bb3a598a3ea,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,K2011404,'23123121211277',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT263118Z230123064214436,app,-,-,done,0,,0,,No,-,,,,,,
619aeb98099fa30d67b93e535ecf57b5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,M100C919,'2312312939537',The “BASIC” Chutney Cheese Plain Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT416919Z230123063941912,app,-,-,done,0,,0,,No,-,,,,,,
6b6a35a8e23f2a76ec8d4dec2f8f733f,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,M1014100,'23123121743443',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT334850Z230123064747973,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
6b6a35a8e23f2a76ec8d4dec2f8f733f,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,M1014100,'23123121743443',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT334850Z230123064747973,app,-,-,done,0,,0,,No,-,MasterCard,,,,,
6b6b4fef66875541bee771147fd5c4c4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,N201A123,'23123122721134',French Fries Salted,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405729Z230123065726531,app,-,-,done,0,,0,,No,-,,,,,,
6b6b4fef66875541bee771147fd5c4c4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,N201A123,'23123122721134',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT405729Z230123065726531,app,-,-,done,0,,0,,No,-,,,,,,
1877b205ab840fdca2654408430ffc85,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,O1009603,'2312312628543',Garlic Bread,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT497302Z230123063631290,app,-,-,done,0,,0,,No,-,,,,,,
d207d2a8fd66141c05a4265375aa2da7,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,O101C200,'23123122818124',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT68060Z230123065820357,app,-,-,done,0,,0,,No,-,,,,,,
a49d8138514dd62fef3c5b2b812184e2,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,P1016308,'23123121955225',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT480423Z230123064958470,app,-,-,done,0,,0,,No,-,,,,,,
3241ba263a23e9a9f0bd5a91b7b72aa7,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,P101B876,'23123122744278',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT74944Z230123065746900,app,-,-,done,0,,0,,No,-,,,,,,
707fade40e22f9dde848dd8cee8b8908,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,12:30:00,Monday,R1019971,'23123122413834',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT371572Z230123065417392,app,-,-,done,0,,0,,No,-,,,,,,
7bc474e12fc677a606d084814a44fcd0,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,A2036733,'23123124533629',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT434810Z230123071539393,app,-,-,done,0,,0,,No,-,,,,,,
e2d337efe6aaf97c9454537ae5159464,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,B1038134,'23123124810492',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT27058Z230123071813695,app,-,-,done,0,,0,,No,-,,,,,,
e2d337efe6aaf97c9454537ae5159464,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,B1038134,'23123124810492',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT27058Z230123071813695,app,-,-,done,0,,0,,No,-,,,,,,
57496246c7720a805319a9738b697ea4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,B203D900,'23123125350399',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369646Z230123072356647,app,-,-,done,0,,0,,No,-,,,,,,
57496246c7720a805319a9738b697ea4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,B203D900,'23123125350399',Cold Coffee,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369646Z230123072356647,app,-,-,done,0,,0,,No,-,,,,,,
57496246c7720a805319a9738b697ea4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,B203D900,'23123125350399',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369646Z230123072356647,app,-,-,done,0,,0,,No,-,,,,,,
57496246c7720a805319a9738b697ea4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,B203D900,'23123125350399',Mexican Pizza Puffers,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT369646Z230123072356647,app,-,-,done,0,,0,,No,-,,,,,,
cf17e48c796708eb547ca84f1cb28f60,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,C1029002,'2312312334313',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT152975Z230123070349332,app,-,-,done,0,,0,,No,-,,,,,,
478df76a6d488d7eab1e3acde08df1fe,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,E1022111,'23123123119457',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT425211Z230123070122728,app,-,-,done,0,,0,,No,-,,,,,,
c9431391142a21254a667710d79906d2,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,E1031441,'23123124132993',Water Bottle,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT167183Z230123071136920,app,-,-,done,0,,0,,No,-,,,,,,
58611b5f25bead986aa319672e6cb2e7,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,E1034304,'23123124318219',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT120136Z230123071319792,app,-,-,done,0,,0,,No,-,,,,,,
c61b9445dd40baaa4e17f05cc03dd4df,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,E103B800,'2312312538692',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT185921Z230123072311178,app,-,-,done,0,,0,,No,-,,,,,,
a361e3d1f1dbd38daf5f4e74abae3c49,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,F1028208,'2312312333518',Garlic Bread With Cheese,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT315522Z230123070306399,app,-,-,done,0,,0,,No,-,,,,,,
a361e3d1f1dbd38daf5f4e74abae3c49,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,F1028208,'2312312333518',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT315522Z230123070306399,app,-,-,done,0,,0,,No,-,,,,,,
cebaee11fad0aa56e993e7dda6a780c9,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,F103A011,'23123125140894',Cantonese Style Noodle Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT162348Z230123072143763,app,-,-,done,0,,0,,No,-,,,,,,
d33724b49b3d4ccd34f25d9c151f5913,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,G103C889,'23123125338324',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT468461Z230123072341469,app,-,-,done,0,,0,,No,-,,,,,,
1f103969277bf4626a6133b858a72297,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,G1040463,'23123125558384',Iced Coffee(Black hot Coffee With Ice),,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT441744Z230123072601098,app,-,-,done,0,,0,,No,-,,,,,,
fd63b6795eef5094671d81cfd57a0d6a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,H1021797,'23123123115324',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT255248Z230123070118374,app,-,-,done,0,,0,,No,-,,,,,,
5a1b81f3799e23ecbd683b925cf0f978,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,H102A377,'2312312334847',“Double Decker” The Club Veg,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT348440Z230123070349559,app,-,-,done,0,,0,,No,-,,,,,,
9d26d7e390a3055f329d154ff5969704,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,H202F533,'23123123654406',Red Bull Regular,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT345254Z230123070659061,app,-,-,done,0,,0,,No,-,,,,,,
e03288c320453dce7ab2d19db662bebc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,I102E704,'23123123637924',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT175443Z230123070640046,app,-,-,done,0,,0,,No,-,,,,,,
d2d545deb6cb75dcd2d58b2a22b8700e,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,I2020015,'2312312317718',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT2262Z230123070110840,app,-,-,done,0,,0,,No,-,,,,,,
6501d249e7d059bdc758c37173a5e73d,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,J1025421,'2312312321230',Streetology,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT29799Z230123070214659,app,-,-,done,0,,0,,No,-,,,,,,
3b5d71338606e5fd6ab8aab145903bd5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L101F406,'231231230597',"Manchurian Ball, Baked Roll",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,,app,-,-,done,0,,0,,No,-,,,,,,
3b5d71338606e5fd6ab8aab145903bd5,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L101F406,'231231230597',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,,app,-,-,done,0,,0,,No,-,,,,,,
25a1cb7da18ee0328c45beaf46272e93,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L102B753,'23123123433603',Lebanese Falafel Kebab,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT409446Z230123070436764,app,-,-,done,0,,0,,No,-,,,,,,
25a1cb7da18ee0328c45beaf46272e93,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L102B753,'23123123433603',"TLC 2.0 The Next Level Tomato, Lettuce, Cucumber Plain Sandwich",,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT409446Z230123070436764,app,-,-,done,0,,0,,No,-,,,,,,
ef1de3d48bbdcd786e0290fe3a2e1fac,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L102C081,'23123123610351',Glass of Fanta,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT422525Z230123070613141,app,-,-,done,0,,0,,No,-,,,,,,
28bca30baf65402a818b812fe37c51bc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L1039192,'23123125120651',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT475783Z230123072125104,app,-,-,done,0,,0,,No,-,,,,,,
28bca30baf65402a818b812fe37c51bc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L1039192,'23123125120651',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT475783Z230123072125104,app,-,-,done,0,,0,,No,-,,,,,,
28bca30baf65402a818b812fe37c51bc,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L1039192,'23123125120651',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT475783Z230123072125104,app,-,-,done,0,,0,,No,-,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,L2024451,'2312312329419',“It’s Corny” Corn Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT464670Z230123070213342,app,-,-,done,0,,0,,No,-,,,,,,
05d76855dcf4f5a1314004588e1d1404,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,M1027600,'23123123228713',Masala Chaas,,V,Food,FALSE,2,,,0,0,0,0,0,,0,online,,PT29674Z230123070232125,app,-,-,done,0,,0,,No,-,,,,,,
25a1cb7da18ee0328c45beaf46272e93,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,M102D753,'2312312361685',Masala Chaas,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT170449Z230123070619015,app,-,-,done,0,,0,,No,-,,,,,,
35c6d0e34e21081be84bcf89c99d2339,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,M1044609,'23123125712871',Chilli Cheese Toast,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT209456Z230123072715493,app,-,-,done,0,,0,,No,-,,,,,,
1c6f42ccaaf549b7318243afbe2804fe,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,M2032060,'2312312415565',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT376110Z230123071159056,app,-,-,done,0,,0,,No,-,,,,,,
c2b3aad09c16886d8525c6961eb0ec84,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N1023050,'23123123150118',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT166786Z230123070152629,app,-,-,done,0,,0,,No,-,,,,,,
eca30daddb66431f535f5fff4f69c6ff,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N1037029,'23123124626452',Garlic Bread With Cheese,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT246090Z230123071630808,app,-,-,done,0,,0,,No,-,,,,,,
eca30daddb66431f535f5fff4f69c6ff,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N1037029,'23123124626452',Crunch It,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT246090Z230123071630808,app,-,-,done,0,,0,,No,-,,,,,,
eca30daddb66431f535f5fff4f69c6ff,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N1037029,'23123124626452',Captain Cold Mocha,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT246090Z230123071630808,app,-,-,done,0,,0,,No,-,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N103F451,'23123125458166',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143192Z230123072502365,app,-,-,done,0,,0,,No,-,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N103F451,'23123125458166',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143192Z230123072502365,app,-,-,done,0,,0,,No,-,,,,,,
3bb3432b7cb693f1729c284669e0be8a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,N103F451,'23123125458166',Peach Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT143192Z230123072502365,app,-,-,done,0,,0,,No,-,,,,,,
46f4cc662c1e0eb5e644db7b24d4bc5a,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,P1026716,'23123123225485',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT206488Z230123070228041,app,-,-,done,0,,0,,No,-,,,,,,
0388becbcc3419a25fb8856372c6eb58,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,P1030208,'23123124036947',Double Eye Opener,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT366045Z230123071039500,app,-,-,done,0,,0,,No,-,,,,,,
647a069bba343d8c45010516af9afdf7,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,P1043101,'23123125643966',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT141517Z230123072647341,app,-,-,done,0,,0,,No,-,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,P2041377,'23123125633494',“OO La La” Chilli Cheese Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT134208Z230123072640089,app,-,-,done,0,,0,,No,-,,,,,,
c4831491215ce1ff1b5e1454ac4046c1,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,P2041377,'23123125633494',Lemon Iced Tea,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT134208Z230123072640089,app,-,-,done,0,,0,,No,-,,,,,,
0879b2b894a9c179c4d1b3c8e632ffa3,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,R2035612,'2312312453936',Water Melon Juice,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT145125Z230123071507883,app,-,-,done,0,,0,,No,-,,,,,,
71b175627fa3b66f4548cc607fc34b3f,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,R2042473,'23123125635486',Nachos With Salsa,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT152817Z230123072640657,app,-,-,done,0,,0,,No,-,,,,,,
71b175627fa3b66f4548cc607fc34b3f,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,R2042473,'23123125635486',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT152817Z230123072640657,app,-,-,done,0,,0,,No,-,,,,,,
71b175627fa3b66f4548cc607fc34b3f,employee,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:00:00,Monday,R2042473,'23123125635486',Diet Coke Can,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT152817Z230123072640657,app,-,-,done,0,,0,,No,-,,,,,,
1692cb7f51cabdfe9b26480c18bd156e,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,B1047974,'2312313310176',Flaky Paneer Tikka Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT71061Z230123073313670,app,-,-,done,0,,0,,No,-,,,,,,
cac1b2f4e37d4260ee8901883c492176,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,B104E075,'23123131322699',Glass of Coke,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT299885Z230123074326299,app,-,-,done,0,,0,,No,-,,,,,,
1692cb7f51cabdfe9b26480c18bd156e,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,C104F974,'2312313159298',Desi Chatpata Aloo Puffs,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT335168Z230123074511724,app,-,-,done,0,,0,,No,-,,,,,,
57496246c7720a805319a9738b697ea4,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,D104D900,'23123131134200',Lemon Iced Tea,,V,Food,FALSE,3,,,0,0,0,0,0,,0,online,,PT458229Z230123074136748,app,-,-,done,0,,0,,No,-,,,,,,
93402d1a139ed677b104c18381fdafd3,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,E1046463,'2312313118141',Desi Aloo Butter Grilled Sandwich,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT347571Z230123073119885,app,-,-,done,0,,0,,No,-,,,,,,
c4d4abf03b559b7dcf1b4d3b67cf5c9e,student,AHMEDABADCAFETERIA:cafedelice,23-01-2023,13:30:00,Monday,E1055209,'2312313241535',Desi Aloo Samosa With Ketchup,,V,Food,FALSE,1,,,0,0,0,0,0,,0,online,,PT86677Z230123075417231,app,-,-,done,0,,0,,No,-,,,,,,
